36°53′05″S,-36.88467015,73°02′22″W,-73.03949727,0.9065,207.454°
36°52′59″S,-36.88318903,73°02′33″W,-73.04261319,0.9447,227.38°
36°52′21″S,-36.87239857,73°01′37″W,-73.02692671,0.8972,51.335°
36°52′36″S,-36.87668687,73°02′29″W,-73.04133041,0.587,278.183°
36°52′34″S,-36.87617316,73°01′55″W,-73.03191397,0.2928,61.275°
36°52′32″S,-36.8756277,73°01′35″W,-73.02629682,0.7829,75.096°
36°52′52″S,-36.88111854,73°01′29″W,-73.02463267,0.9929,114.351°
36°52′50″S,-36.88067863,73°01′32″W,-73.02568138,0.8877,113.956°
36°52′59″S,-36.8832629,73°01′51″W,-73.03086967,0.7362,151.645°
36°52′45″S,-36.87918906,73°01′31″W,-73.02519044,0.8768,102.834°
36°52′25″S,-36.87347575,73°02′21″W,-73.03923696,0.5917,318.146°
36°52′49″S,-36.88019792,73°02′18″W,-73.0383649,0.4414,225.94°
36°52′59″S,-36.88292285,73°01′54″W,-73.03174835,0.6677,156.011°
36°52′46″S,-36.87948185,73°01′52″W,-73.03114666,0.3966,124.968°
36°52′50″S,-36.88068857,73°02′27″W,-73.040846,0.6481,236.096°
36°52′44″S,-36.87884913,73°01′32″W,-73.02549264,0.8428,100.733°
36°53′03″S,-36.88412199,73°02′21″W,-73.03929076,0.844,208.256°
36°52′59″S,-36.8829983,73°02′24″W,-73.04008785,0.777,217.262°
36°52′19″S,-36.87191298,73°02′32″W,-73.0422735,0.9055,312.741°
36°52′18″S,-36.87157466,73°02′36″W,-73.04321438,0.9929,311.056°
36°52′35″S,-36.87634201,73°02′02″W,-73.03380755,0.1505,35.903°
36°52′40″S,-36.8777258,73°01′50″W,-73.03044449,0.3888,94.719°
36°52′45″S,-36.87903186,73°02′03″W,-73.03413477,0.1869,161.543°
36°52′14″S,-36.87046318,73°01′46″W,-73.02944775,0.9103,31.543°
36°52′38″S,-36.87730872,73°02′25″W,-73.04027378,0.4873,271.693°
36°52′29″S,-36.87462972,73°01′27″W,-73.02415009,0.9977,71.757°
36°52′34″S,-36.87597993,73°01′27″W,-73.02403996,0.971,80.386°
36°52′39″S,-36.87756019,73°02′07″W,-73.03531053,0.0474,253.39°
36°52′20″S,-36.87225937,73°02′37″W,-73.0435425,0.968,306.517°
36°52′41″S,-36.87802267,73°01′31″W,-73.02536557,0.8419,94.431°
36°52′38″S,-36.87725655,73°02′39″W,-73.04404202,0.8226,271.405°
36°53′01″S,-36.88351069,73°02′02″W,-73.03389388,0.6802,173.196°
36°52′21″S,-36.87258151,73°02′32″W,-73.04217946,0.8503,309.442°
36°52′16″S,-36.87103755,73°01′41″W,-73.028085,0.9294,40.005°
36°52′32″S,-36.87565685,73°02′43″W,-73.04526914,0.9523,282.006°
36°52′58″S,-36.88288198,73°01′44″W,-73.02881775,0.8061,138.687°
36°52′51″S,-36.88074579,73°01′28″W,-73.02443206,0.9931,111.746°
36°53′10″S,-36.88603599,73°02′16″W,-73.0377333,0.9913,195.265°
36°52′56″S,-36.88229137,73°01′46″W,-73.02932575,0.727,137.944°
36°53′02″S,-36.88396307,73°01′41″W,-73.02803974,0.9425,140.353°
36°52′26″S,-36.8739645,73°01′41″W,-73.02819084,0.7036,56.694°
36°52′30″S,-36.87512879,73°02′25″W,-73.04022497,0.5468,298.019°
36°52′44″S,-36.87887469,73°02′23″W,-73.03967983,0.4627,249.797°
36°52′15″S,-36.87095057,73°02′25″W,-73.04032192,0.873,325.747°
36°52′12″S,-36.86994428,73°01′45″W,-73.02913022,0.9743,31.184°
36°52′59″S,-36.88331846,73°02′25″W,-73.04019905,0.8115,216.295°
36°53′06″S,-36.88496546,73°02′05″W,-73.03470577,0.8373,179.428°
36°52′57″S,-36.88255264,73°02′28″W,-73.04120446,0.8052,225.047°
36°52′48″S,-36.87998217,73°01′50″W,-73.03054764,0.4724,126.795°
36°52′47″S,-36.87974845,73°02′11″W,-73.03638054,0.2929,208.695°
36°52′31″S,-36.87531916,73°01′52″W,-73.03107252,0.4069,54.597°
36°52′37″S,-36.87694598,73°02′15″W,-73.03758591,0.2539,282.455°
36°52′42″S,-36.87827117,73°01′52″W,-73.03115744,0.337,105.955°
36°52′44″S,-36.87891505,73°01′39″W,-73.02737092,0.6811,103.958°
36°52′28″S,-36.87455957,73°02′02″W,-73.03378036,0.3328,15.815°
36°52′57″S,-36.88256236,73°02′16″W,-73.03785252,0.6313,205.48°
36°52′10″S,-36.86953627,73°02′07″W,-73.03541489,0.8806,356.436°
36°52′55″S,-36.8820568,73°01′55″W,-73.03204079,0.5693,154.461°
36°52′51″S,-36.88095108,73°02′36″W,-73.04327707,0.8494,242.612°
36°52′15″S,-36.87095643,73°02′04″W,-73.03442829,0.7217,2.625°
36°52′31″S,-36.87538442,73°02′33″W,-73.04241515,0.715,288.629°
36°52′58″S,-36.88277947,73°02′04″W,-73.03431029,0.5957,175.808°
36°52′12″S,-36.87003389,73°02′02″W,-73.03377553,0.8286,6.314°
36°52′48″S,-36.88010453,73°01′31″W,-73.02522705,0.9018,109.201°
36°52′54″S,-36.88173581,73°02′06″W,-73.0350698,0.4786,182.878°
36°52′54″S,-36.88162573,73°02′04″W,-73.03457633,0.4662,177.557°
36°53′05″S,-36.88471535,73°02′21″W,-73.03908092,0.8945,205.2°
36°52′42″S,-36.87833946,73°01′49″W,-73.03033,0.4101,104.148°
36°53′01″S,-36.88357652,73°02′12″W,-73.03667318,0.7028,193.719°
36°52′43″S,-36.87848395,73°02′01″W,-73.03357917,0.1591,136.964°
36°52′42″S,-36.87843138,73°01′30″W,-73.02510981,0.8692,97.304°
36°52′57″S,-36.88257448,73°01′49″W,-73.0303379,0.6957,145.207°
36°52′27″S,-36.87428168,73°02′10″W,-73.03624887,0.374,339.834°
36°52′31″S,-36.87538227,73°02′05″W,-73.03459784,0.2294,4.491°
36°52′36″S,-36.87677867,73°02′21″W,-73.03903466,0.3839,281.017°
36°53′03″S,-36.88418555,73°02′08″W,-73.03545926,0.7528,184.471°
36°52′38″S,-36.87728892,73°01′45″W,-73.02918378,0.4999,88.097°
36°52′25″S,-36.87356818,73°02′22″W,-73.03933536,0.59,316.846°
36°52′44″S,-36.87884509,73°01′44″W,-73.02901974,0.5375,106.925°
36°52′14″S,-36.87047255,73°02′12″W,-73.03670187,0.793,347.677°
36°53′07″S,-36.88533093,73°01′46″W,-73.02947979,0.9973,151.67°
36°52′49″S,-36.88032391,73°02′09″W,-73.0359659,0.3373,197.914°
36°53′02″S,-36.88379206,73°02′19″W,-73.03850336,0.7797,204.997°
36°53′03″S,-36.8842032,73°02′23″W,-73.03980129,0.8742,210.598°
36°52′23″S,-36.87300631,73°02′14″W,-73.03726419,0.5395,336.019°
36°52′16″S,-36.87106046,73°01′59″W,-73.03339401,0.7203,10°
36°52′54″S,-36.88165242,73°01′48″W,-73.02997185,0.6358,137.5°
36°52′55″S,-36.88184853,73°02′12″W,-73.0367614,0.5207,199.585°
36°52′14″S,-36.87066172,73°02′09″W,-73.03591727,0.7603,352.484°
36°52′49″S,-36.88028615,73°01′44″W,-73.02902123,0.6039,121.64°
36°52′46″S,-36.87948241,73°02′36″W,-73.043418,0.7998,253.482°
36°52′23″S,-36.87307927,73°02′15″W,-73.0374519,0.5392,334.046°
36°52′40″S,-36.87782117,73°02′40″W,-73.04434893,0.8507,267.128°
36°52′59″S,-36.88309111,73°02′04″W,-73.03447208,0.6294,177.346°
36°53′05″S,-36.88482556,73°02′15″W,-73.03741013,0.8538,195.782°
36°52′47″S,-36.87968179,73°02′42″W,-73.04510452,0.9502,254.771°
36°52′32″S,-36.87564548,73°01′52″W,-73.03115322,0.3808,58.425°
36°52′52″S,-36.88098293,73°02′15″W,-73.03750428,0.4619,211.396°
36°52′39″S,-36.87750949,73°01′38″W,-73.02708728,0.6862,90.663°
36°52′32″S,-36.87565401,73°02′10″W,-73.03608931,0.2292,329.965°
36°52′33″S,-36.87573633,73°01′52″W,-73.03099944,0.3875,60.758°
36°52′39″S,-36.87753228,73°02′14″W,-73.03726488,0.2196,267.271°
36°52′40″S,-36.87772876,73°01′59″W,-73.03312022,0.1529,102.2°
36°53′03″S,-36.88414729,73°02′26″W,-73.04059898,0.9072,214.659°
36°52′43″S,-36.87871716,73°01′41″W,-73.02814156,0.6092,103.504°
36°52′46″S,-36.87947227,73°02′15″W,-73.03742302,0.325,225.893°
36°52′53″S,-36.8812972,73°02′32″W,-73.04218785,0.785,236.855°
36°52′25″S,-36.87374491,73°02′25″W,-73.04024683,0.6353,310.284°
36°52′30″S,-36.87502924,73°02′39″W,-73.04426613,0.8839,287.645°
36°52′27″S,-36.87421772,73°02′19″W,-73.03856348,0.4904,316.927°
36°52′32″S,-36.87554626,73°01′41″W,-73.02813539,0.6292,70.462°
36°52′29″S,-36.87481982,73°02′41″W,-73.04483846,0.9395,288.057°
36°52′36″S,-36.87666892,73°01′48″W,-73.03005153,0.431,78.55°
36°52′47″S,-36.87960028,73°02′44″W,-73.0454947,0.9815,255.814°
36°52′56″S,-36.88227325,73°02′14″W,-73.03735624,0.5839,202.925°
36°52′20″S,-36.8722361,73°01′50″W,-73.0306067,0.6885,32.814°
36°52′52″S,-36.88121997,73°01′57″W,-73.03252824,0.4667,154.338°
36°52′37″S,-36.87697809,73°01′29″W,-73.0246985,0.9002,86.743°
36°52′45″S,-36.8792343,73°01′50″W,-73.03061628,0.4224,118.224°
36°52′36″S,-36.87658617,73°01′37″W,-73.02694133,0.7056,82.283°
36°52′07″S,-36.86862405,73°02′09″W,-73.0359195,0.9854,354.197°
36°52′24″S,-36.87333232,73°01′55″W,-73.03191504,0.5239,29.337°
36°52′57″S,-36.88248737,73°01′43″W,-73.02851883,0.7922,135.144°
36°52′50″S,-36.88060103,73°02′15″W,-73.03761484,0.4318,215.45°
36°52′58″S,-36.88285637,73°02′06″W,-73.03490543,0.6027,180.894°
36°52′59″S,-36.88302898,73°02′30″W,-73.04160308,0.8678,224.226°
36°52′42″S,-36.8783104,73°01′46″W,-73.02946964,0.484,101.562°
36°52′38″S,-36.87709612,73°01′51″W,-73.03069774,0.3669,84.048°
36°52′10″S,-36.86933153,73°02′18″W,-73.03833727,0.955,340.756°
36°52′16″S,-36.87102889,73°01′39″W,-73.02762445,0.957,41.848°
36°52′47″S,-36.87970211,73°02′41″W,-73.04482004,0.9264,254.226°
36°52′34″S,-36.87621979,73°02′30″W,-73.04174982,0.6331,282.36°
36°52′42″S,-36.87841995,73°01′33″W,-73.02576434,0.8113,97.737°
36°53′01″S,-36.88353557,73°02′22″W,-73.03933536,0.7892,210.752°
36°52′18″S,-36.87173026,73°01′51″W,-73.03095233,0.7213,28.334°
36°52′29″S,-36.87469431,73°01′31″W,-73.02516367,0.9101,70.408°
36°52′36″S,-36.87675424,73°02′36″W,-73.04332919,0.7627,275.723°
36°52′22″S,-36.87290354,73°01′52″W,-73.03107268,0.6036,33.324°
36°52′42″S,-36.87834373,73°01′35″W,-73.02642038,0.7523,97.696°
36°52′13″S,-36.87018826,73°02′23″W,-73.03975256,0.919,331.342°
36°53′04″S,-36.88442202,73°02′02″W,-73.03383287,0.7815,173.681°
36°52′25″S,-36.87366978,73°01′41″W,-73.02801303,0.7351,55.235°
36°52′38″S,-36.87735355,73°01′42″W,-73.02824706,0.5831,89.076°
36°52′20″S,-36.87217951,73°01′45″W,-73.02905931,0.7765,41.129°
36°52′17″S,-36.87146253,73°01′45″W,-73.02913288,0.8343,37.185°
36°52′34″S,-36.87618721,73°01′30″W,-73.02486497,0.8948,81.056°
36°52′43″S,-36.87849716,73°01′52″W,-73.03110954,0.3488,109.735°
36°52′20″S,-36.8721803,73°01′37″W,-73.02682553,0.9195,50.504°
36°53′03″S,-36.88413223,73°02′23″W,-73.03977238,0.8661,210.718°
36°52′18″S,-36.87179133,73°02′08″W,-73.03555929,0.6317,353.858°
36°52′29″S,-36.87460438,73°01′59″W,-73.03313908,0.3481,25.115°
36°52′25″S,-36.87348097,73°02′32″W,-73.04209708,0.7844,304.132°
36°52′41″S,-36.87801012,73°01′49″W,-73.03016419,0.4173,98.768°
36°52′23″S,-36.87309121,73°02′32″W,-73.04226608,0.8216,306.046°
36°52′09″S,-36.86917197,73°02′15″W,-73.03747413,0.9497,345.489°
36°53′07″S,-36.88521886,73°01′47″W,-73.02958479,0.9819,151.805°
36°52′29″S,-36.87461619,73°01′28″W,-73.02432086,0.9838,71.396°
36°52′38″S,-36.87708779,73°01′58″W,-73.03284626,0.1781,77.358°
36°52′31″S,-36.87530738,73°02′39″W,-73.04418179,0.8678,285.848°
36°52′24″S,-36.87332941,73°02′38″W,-73.0438679,0.9273,299.526°
36°52′44″S,-36.87881376,73°01′30″W,-73.02512903,0.8739,100.085°
36°52′24″S,-36.87324035,73°02′38″W,-73.04389006,0.9339,299.995°
36°52′17″S,-36.87138374,73°01′46″W,-73.02938679,0.8279,35.573°
36°52′51″S,-36.88084487,73°01′35″W,-73.02628025,0.8474,116.562°
36°52′30″S,-36.8751269,73°01′28″W,-73.02432379,0.9669,74.583°
36°52′28″S,-36.87441604,73°02′03″W,-73.03405288,0.3427,11.182°
36°52′40″S,-36.87766196,73°02′12″W,-73.03667551,0.1687,261.522°
36°52′45″S,-36.87915041,73°02′35″W,-73.04300343,0.7543,255.375°
36°52′38″S,-36.87717652,73°01′35″W,-73.02636666,0.7509,87.78°
36°52′42″S,-36.87826748,73°01′57″W,-73.03248693,0.2255,114.143°
36°52′45″S,-36.87928359,73°01′37″W,-73.02700004,0.7237,106.479°
36°52′46″S,-36.87931414,73°01′53″W,-73.03139174,0.3681,124.533°
36°52′39″S,-36.87745911,73°02′18″W,-73.03832329,0.3135,269.576°
36°52′52″S,-36.88106504,73°01′33″W,-73.02595624,0.8842,117.147°
36°52′29″S,-36.87462453,73°02′36″W,-73.04345822,0.8315,292.107°
36°52′54″S,-36.88153401,73°01′59″W,-73.03312732,0.4792,161.913°
36°53′06″S,-36.88500606,73°02′14″W,-73.03713447,0.867,193.862°
36°52′50″S,-36.88044862,73°02′24″W,-73.03992221,0.5655,233.695°
36°52′38″S,-36.87719702,73°02′10″W,-73.03615001,0.1231,282.592°
36°52′57″S,-36.88262174,73°01′40″W,-73.02777204,0.8505,132.681°
36°52′57″S,-36.88248159,73°02′31″W,-73.04181852,0.8394,228.065°
36°52′15″S,-36.87091435,73°02′22″W,-73.03938109,0.8323,330.673°
36°52′27″S,-36.87409521,73°01′50″W,-73.03066354,0.5232,44.705°
36°52′46″S,-36.87943604,73°02′23″W,-73.03964622,0.4851,242.736°
36°52′33″S,-36.87577414,73°01′57″W,-73.03247872,0.2773,48.13°
36°52′43″S,-36.87874149,73°02′01″W,-73.03358747,0.1807,143.348°
36°52′25″S,-36.87355376,73°01′52″W,-73.03115541,0.5402,36.888°
36°52′53″S,-36.88140836,73°01′35″W,-73.02634821,0.872,120.426°
36°52′42″S,-36.87839477,73°02′44″W,-73.04552037,0.9598,263.633°
36°52′13″S,-36.87031434,73°01′48″W,-73.02993392,0.9029,28.653°
36°52′56″S,-36.88234229,73°01′54″W,-73.03175384,0.6091,153.582°
36°53′03″S,-36.88424618,73°02′25″W,-73.04020126,0.8968,212.4°
36°52′23″S,-36.87314698,73°02′39″W,-73.04419368,0.9625,299.726°
36°52′24″S,-36.87329084,73°01′30″W,-73.0251257,0.9766,61.814°
36°53′06″S,-36.88487279,73°02′26″W,-73.04046189,0.9683,211.348°
36°53′05″S,-36.88483152,73°02′11″W,-73.03637764,0.8342,189.688°
36°52′38″S,-36.87735281,73°02′38″W,-73.04397902,0.8168,270.664°
36°52′56″S,-36.88232352,73°02′28″W,-73.04117972,0.7858,226.249°
36°52′24″S,-36.87339545,73°01′36″W,-73.02662527,0.8551,58.276°
36°52′28″S,-36.87446988,73°02′21″W,-73.03912975,0.5074,310.595°
36°52′20″S,-36.87209622,73°02′22″W,-73.03946535,0.7248,325.058°
36°52′42″S,-36.87843887,73°02′26″W,-73.04050721,0.5199,257.637°
36°52′10″S,-36.86955465,73°02′15″W,-73.03750911,0.9094,344.627°
36°52′32″S,-36.87545736,73°02′02″W,-73.03385652,0.2358,20.851°
36°52′18″S,-36.87175517,73°02′14″W,-73.03724011,0.6684,341.041°
36°52′13″S,-36.87030263,73°02′27″W,-73.04070106,0.9516,326.51°
36°52′40″S,-36.87779292,73°02′30″W,-73.0415908,0.6055,266.263°
36°52′49″S,-36.88040062,73°02′38″W,-73.0439912,0.8817,248.052°
36°52′31″S,-36.87522745,73°01′48″W,-73.03010991,0.4843,59.49°
36°53′02″S,-36.88379658,73°01′48″W,-73.03008316,0.8223,149.319°
36°52′11″S,-36.86963069,73°02′17″W,-73.03793288,0.9121,342.201°
36°52′16″S,-36.87117391,73°01′51″W,-73.0307087,0.7861,27.584°
36°52′25″S,-36.87362195,73°02′40″W,-73.04438183,0.9524,296.465°
36°52′49″S,-36.88040095,73°01′53″W,-73.03127538,0.4549,136.423°
36°52′14″S,-36.87060366,73°01′50″W,-73.03055796,0.8487,26.404°
36°52′21″S,-36.87249612,73°01′59″W,-73.03307949,0.5706,15.56°
36°52′49″S,-36.88025886,73°01′31″W,-73.0252455,0.9061,110.26°
36°52′59″S,-36.88330628,73°01′47″W,-73.02970365,0.7947,145.215°
36°53′01″S,-36.88347271,73°02′18″W,-73.03833447,0.7412,205.104°
36°52′52″S,-36.88099879,73°01′45″W,-73.02924352,0.6334,128.7°
36°52′35″S,-36.87629152,73°02′01″W,-73.03350867,0.1717,42.005°
36°52′48″S,-36.87995734,73°01′52″W,-73.03117471,0.4272,130.983°
36°52′37″S,-36.87698073,73°02′02″W,-73.03400816,0.0869,54.146°
36°52′57″S,-36.88263489,73°02′02″W,-73.03380276,0.5848,171.276°
36°52′39″S,-36.87741957,73°01′39″W,-73.02760567,0.6401,89.816°
36°52′29″S,-36.87483633,73°01′38″W,-73.02719734,0.7357,66.838°
36°52′24″S,-36.87322103,73°01′59″W,-73.03302493,0.4949,18.606°
36°52′56″S,-36.88226983,73°02′26″W,-73.04068619,0.7504,224.26°
36°52′36″S,-36.87657603,73°01′44″W,-73.02890131,0.5335,79.645°
36°52′46″S,-36.87948018,73°02′40″W,-73.04445181,0.8883,255.184°
36°52′59″S,-36.88296169,73°02′26″W,-73.04045267,0.794,219.304°
36°52′49″S,-36.88041553,73°01′38″W,-73.02711606,0.7596,115.848°
36°52′30″S,-36.87502899,73°02′20″W,-73.03889952,0.4526,306.301°
36°52′25″S,-36.87349503,73°01′44″W,-73.02892541,0.6823,50°
36°52′36″S,-36.87660811,73°02′08″W,-73.03562409,0.1179,321.538°
36°52′37″S,-36.87689934,73°02′35″W,-73.04308206,0.7393,274.648°
36°52′35″S,-36.87639779,73°02′44″W,-73.04553823,0.9624,276.903°
36°52′50″S,-36.88051132,73°02′04″W,-73.03432725,0.3444,172.989°
36°52′26″S,-36.87383444,73°01′51″W,-73.03092349,0.5288,40.71°
36°52′42″S,-36.87830804,73°01′37″W,-73.02690099,0.7094,97.84°
36°52′11″S,-36.86978215,73°01′44″W,-73.02891389,0.9997,31.593°
36°52′54″S,-36.88152974,73°02′21″W,-73.03905461,0.5919,219.754°
36°52′30″S,-36.87487475,73°01′49″W,-73.03022099,0.4973,55.013°
36°52′51″S,-36.88095863,73°01′34″W,-73.02621243,0.8585,117.138°
36°52′28″S,-36.87434191,73°01′51″W,-73.03080386,0.495,45.912°
36°52′33″S,-36.87580139,73°01′59″W,-73.03340004,0.2206,34.372°
36°52′15″S,-36.87095437,73°02′14″W,-73.03713382,0.7505,343.934°
36°52′24″S,-36.87324854,73°02′33″W,-73.04263618,0.8386,303.755°
36°52′41″S,-36.87807614,73°02′36″W,-73.04343373,0.7715,264.721°
36°52′21″S,-36.8725001,73°01′41″W,-73.02806968,0.8126,47.473°
36°52′42″S,-36.87832183,73°01′56″W,-73.03216749,0.254,112.765°
36°52′21″S,-36.87239786,73°01′58″W,-73.03283686,0.5872,17.303°
36°53′03″S,-36.88416903,73°01′59″W,-73.03318077,0.7624,169.11°
36°53′02″S,-36.88390133,73°01′43″W,-73.02852446,0.9102,142.167°
36°52′39″S,-36.87757923,73°01′36″W,-73.02665699,0.7246,91.242°
36°53′07″S,-36.88533431,73°02′16″W,-73.03763955,0.9139,196.049°
36°52′31″S,-36.87522524,73°02′15″W,-73.03760937,0.3508,314.556°
36°52′11″S,-36.86963457,73°02′04″W,-73.03439922,0.8687,2.351°
36°52′16″S,-36.8711411,73°02′34″W,-73.04276162,0.9962,314.672°
36°52′26″S,-36.87384551,73°02′34″W,-73.04280402,0.8166,299.295°
36°52′59″S,-36.88321857,73°01′49″W,-73.03025384,0.7595,147.829°
36°52′53″S,-36.88139633,73°02′24″W,-73.04009978,0.6451,226.965°
36°53′03″S,-36.88407125,73°01′44″W,-73.02876062,0.9127,143.937°
36°52′25″S,-36.87371238,73°01′36″W,-73.02670003,0.8313,60.101°
36°52′46″S,-36.87939332,73°01′49″W,-73.03022896,0.4612,118.135°
36°52′31″S,-36.87537968,73°01′57″W,-73.03249766,0.3072,41.814°
36°52′14″S,-36.87051565,73°02′02″W,-73.03384673,0.7746,6.285°
36°52′49″S,-36.88034789,73°02′12″W,-73.03669861,0.3651,207.566°
36°52′59″S,-36.88310655,73°02′31″W,-73.04184322,0.8889,224.825°
36°52′35″S,-36.87633337,73°01′50″W,-73.03061545,0.392,71.732°
36°52′37″S,-36.87694599,73°02′39″W,-73.04423761,0.8415,273.728°
36°52′40″S,-36.877667,73°02′01″W,-73.03356319,0.1129,103.02°
36°52′52″S,-36.88105797,73°02′24″W,-73.04009657,0.6198,229.491°
36°52′55″S,-36.88186417,73°02′12″W,-73.03655395,0.5164,197.591°
36°52′16″S,-36.87124608,73°01′43″W,-73.02860431,0.8822,38.674°
36°52′49″S,-36.88019561,73°01′59″W,-73.03336085,0.3323,157.344°
36°52′36″S,-36.87662655,73°02′04″W,-73.03458139,0.0924,12.141°
36°52′16″S,-36.87117846,73°02′27″W,-73.04075323,0.8749,322.734°
36°52′47″S,-36.87969522,73°02′13″W,-73.03691039,0.3135,216.799°
36°52′11″S,-36.86973612,73°01′58″W,-73.03289084,0.8734,11.214°
36°52′57″S,-36.88241601,73°01′50″W,-73.03046296,0.6748,145.129°
36°53′01″S,-36.88361761,73°02′26″W,-73.04068749,0.8642,217.311°
36°52′44″S,-36.87896699,73°02′29″W,-73.04134146,0.6064,253.713°
36°52′41″S,-36.87815643,73°01′48″W,-73.02991008,0.4423,100.405°
36°52′21″S,-36.87243204,73°02′07″W,-73.03541113,0.5595,354.42°
36°52′41″S,-36.87814332,73°01′50″W,-73.03055023,0.3861,101.719°
36°52′20″S,-36.87220297,73°01′34″W,-73.02612281,0.967,52.977°
36°52′19″S,-36.87194077,73°02′35″W,-73.04302255,0.9535,309.885°
36°52′26″S,-36.87398056,73°01′37″W,-73.02687937,0.8028,61.379°
36°52′49″S,-36.88015531,73°02′07″W,-73.03521889,0.3045,187.035°
36°52′16″S,-36.87107402,73°02′32″W,-73.04219141,0.9662,317.103°
36°52′49″S,-36.88033595,73°01′58″W,-73.03286578,0.3653,151.904°
36°52′24″S,-36.87325602,73°02′39″W,-73.04415549,0.9536,299.195°
36°52′26″S,-36.87396017,73°02′26″W,-73.04066703,0.6498,306.539°
36°52′29″S,-36.87478088,73°01′33″W,-73.02581499,0.8523,69.711°
36°52′23″S,-36.87303909,73°02′20″W,-73.03887832,0.6092,323.436°
36°53′01″S,-36.88360722,73°01′58″W,-73.03265374,0.7122,164.451°
36°52′37″S,-36.87689442,73°02′04″W,-73.0345418,0.0647,20.773°
36°52′53″S,-36.881347,73°01′40″W,-73.02783256,0.7571,125.046°
36°52′46″S,-36.87950139,73°02′25″W,-73.04019167,0.5318,244.435°
36°52′47″S,-36.87972337,73°01′36″W,-73.02673095,0.7615,109.498°
36°53′02″S,-36.88390398,73°01′41″W,-73.02817359,0.9299,140.659°
36°53′03″S,-36.88411785,73°01′46″W,-73.02941083,0.8842,147.166°
36°52′57″S,-36.88254369,73°02′11″W,-73.03647944,0.5872,194.744°
36°53′04″S,-36.88448791,73°02′16″W,-73.03781883,0.8288,198.909°
36°52′23″S,-36.87295055,73°02′33″W,-73.04246914,0.8455,306.183°
36°52′19″S,-36.87184145,73°01′49″W,-73.03033725,0.7384,32.532°
36°52′47″S,-36.87961346,73°02′09″W,-73.03581971,0.2584,200.561°
36°52′58″S,-36.88278678,73°02′31″W,-73.04204076,0.8769,227.278°
36°52′27″S,-36.87419734,73°01′33″W,-73.0259514,0.8659,65.4°
36°52′12″S,-36.87005877,73°01′57″W,-73.0323653,0.8489,14.784°
36°52′19″S,-36.87185729,73°02′23″W,-73.03963751,0.7554,325.26°
36°53′04″S,-36.88443847,73°02′05″W,-73.03482042,0.7786,180.136°
36°52′24″S,-36.87329484,73°01′43″W,-73.02854376,0.7226,50.378°
36°52′56″S,-36.88235188,73°01′42″W,-73.02832149,0.7943,133.48°
36°52′33″S,-36.87571067,73°02′44″W,-73.04542323,0.9645,281.488°
36°52′47″S,-36.87985342,73°01′33″W,-73.02588389,0.8375,108.711°
36°52′42″S,-36.87821393,73°02′39″W,-73.04409409,0.8314,264.041°
36°52′46″S,-36.87944005,73°01′45″W,-73.02924293,0.5422,114.246°
36°52′29″S,-36.87464384,73°01′36″W,-73.02670237,0.7846,66.666°
36°52′46″S,-36.8795459,73°02′07″W,-73.03513997,0.2364,187.359°
36°52′18″S,-36.87167312,73°02′24″W,-73.04003887,0.7928,323.983°
36°52′37″S,-36.87680655,73°01′47″W,-73.0295909,0.4687,81.38°
36°52′33″S,-36.87583468,73°01′56″W,-73.03221116,0.2913,52.245°
36°52′42″S,-36.87826201,73°01′31″W,-73.02541066,0.8404,96.262°
36°52′36″S,-36.87669346,73°02′26″W,-73.04055266,0.5185,279.192°
36°52′30″S,-36.87492217,73°02′03″W,-73.0342224,0.2845,10.4°
36°52′27″S,-36.87404493,73°02′34″W,-73.04264422,0.7935,298.401°
36°52′53″S,-36.88126012,73°01′53″W,-73.0315201,0.5156,145.535°
36°52′29″S,-36.87471644,73°01′31″W,-73.0253483,0.8938,70.203°
36°53′06″S,-36.88509268,73°01′55″W,-73.03195608,0.8882,163.451°
36°52′40″S,-36.87768981,73°02′32″W,-73.04217122,0.6565,267.555°
36°52′29″S,-36.8746463,73°01′41″W,-73.02800555,0.6796,62.812°
36°52′39″S,-36.87759056,73°02′40″W,-73.04430996,0.8463,268.851°
36°53′07″S,-36.88529235,73°01′58″W,-73.03267525,0.8938,167.792°
36°52′27″S,-36.87403141,73°02′35″W,-73.04309622,0.8298,297.171°
36°52′30″S,-36.87496523,73°01′44″W,-73.02882417,0.5986,62.646°
36°52′24″S,-36.87331723,73°02′40″W,-73.04441107,0.9703,298.188°
36°52′51″S,-36.88092105,73°01′46″W,-73.02954753,0.607,129.66°
36°52′33″S,-36.8757576,73°01′34″W,-73.02620643,0.7871,76.263°
36°52′52″S,-36.88111436,73°01′45″W,-73.02923574,0.6421,129.557°
36°52′32″S,-36.87560465,73°02′11″W,-73.03638281,0.2479,325.369°
36°52′35″S,-36.87651425,73°02′03″W,-73.03406364,0.1219,32.505°
36°52′39″S,-36.87757518,73°02′02″W,-73.0339254,0.0793,101.074°
36°52′35″S,-36.87632891,73°01′33″W,-73.02593288,0.7985,81.113°
36°52′37″S,-36.87701269,73°02′34″W,-73.04274033,0.7081,273.831°
36°52′59″S,-36.88330256,73°01′44″W,-73.02897994,0.8328,141.558°
36°52′07″S,-36.86874102,73°02′11″W,-73.03637313,0.9774,351.765°
36°52′28″S,-36.87454785,73°01′59″W,-73.03292239,0.3623,27.455°
36°52′52″S,-36.88099719,73°02′18″W,-73.03820878,0.4987,217.459°
